data_mu175_chain1_batch_2/, run_0
50400000	33800000	-1	122100000.0
53200000	53200000	1	184500000.0
66700000	66700000	1	138300000.0
82500000	82500000	1	104900000.0
68300000	80500000	-1	117100000.0
92300000	92300000	1	146100000.0
data_mu175_chain1_batch_2/, run_1
26400000	64400000	-1	123900000.0
63600000	46400000	-1	106700000.0
68000000	49800000	-1	88500000.0
50800000	50800000	1	83900000.0
31600000	42400000	-1	94700000.0
56400000	56400000	1	104200000.0
69300000	69300000	1	108500000.0
52200000	52200000	1	131100000.0
data_mu175_chain1_batch_2/, run_2
80500000	80500000	1	99200000.0
78600000	78600000	1	131700000.0
109000000	109000000	1	124400000.0
71200000	46800000	-1	100000000.0
51400000	41600000	-1	90200000.0
59200000	59200000	1	87300000.0
46400000	46400000	1	99500000.0
43200000	45600000	-1	101900000.0
65800000	65800000	1	76400000.0
data_mu175_chain1_batch_2/, run_3
55000000	46000000	-1	100100000.0
34600000	34600000	-1	100100000.0
76300000	76300000	1	123400000.0
29800000	29800000	1	111800000.0
66600000	23600000	-1	68800000.0
24000000	24000000	1	155100000.0
29800000	39800000	-1	165100000.0
data_mu175_chain1_batch_2/, run_4
86300000	86300000	1	108400000.0
73000000	119100000	-1	154500000.0
89900000	89900000	1	129400000.0
85100000	85100000	1	120700000.0
81100000	81100000	1	116000000.0
63500000	63500000	1	90800000.0
75000000	75000000	1	98100000.0
75700000	75700000	1	106400000.0
74500000	74500000	1	108200000.0
79900000	79900000	1	121800000.0
data_mu175_chain1_batch_2/, run_5
64800000	64800000	1	103400000.0
79200000	35900000	-1	60100000.0
31300000	31300000	1	71200000.0
27700000	36500000	-1	80000000.0
42500000	42500000	1	69700000.0
44500000	38400000	-1	63600000.0
39700000	39700000	1	72500000.0
45900000	113800000	-1	140400000.0
117800000	117800000	1	136000000.0
102200000	30300000	-1	64100000.0
data_mu175_chain1_batch_2/, run_6
34100000	34100000	1	63400000.0
39500000	39500000	1	58000000.0
40700000	40700000	1	69100000.0
36100000	36300000	-1	69300000.0
39300000	39300000	1	53000000.0
30900000	30900000	1	76800000.0
63100000	63100000	1	93600000.0
data_mu175_chain1_batch_2/, run_7
41500000	41500000	1	73200000.0
54000000	54000000	1	125500000.0
61100000	61100000	1	93900000.0
53300000	53300000	1	87300000.0
57600000	57600000	1	96200000.0
57000000	57000000	1	115600000.0
49200000	49200000	1	119900000.0
data_mu175_chain1_batch_2/, run_8
35500000	35500000	1	51700000.0
29700000	29700000	1	63000000.0
29800000	55700000	-1	88900000.0
23600000	53900000	-1	119200000.0
89700000	39900000	-1	69400000.0
27800000	34100000	-1	75700000.0
46700000	46700000	1	90900000.0
21500000	21500000	1	117900000.0
91200000	91200000	1	134700000.0
data_mu175_chain1_batch_2/, run_9
58800000	58800000	1	81800000.0
60300000	60300000	1	92700000.0
58800000	58800000	1	89000000.0
32500000	70700000	-1	127200000.0
95500000	33600000	-1	65300000.0
24400000	24400000	1	109600000.0
52800000	52800000	1	137000000.0
93100000	93100000	1	127100000.0
data_mu175_chain1_batch_2/, run_10
22600000	22600000	1	46000000.0
21600000	25400000	-1	49800000.0
19700000	19700000	1	77200000.0
31700000	31700000	1	60900000.0
19000000	19000000	1	58500000.0
27600000	27600000	1	93700000.0
35300000	35300000	1	71300000.0
36300000	36300000	1	56400000.0
25800000	25800000	1	61400000.0
30700000	30700000	1	88500000.0
41200000	41200000	1	77300000.0
